lon,lat
-19.66386554621849,62.54237288135593
-16.638655462184886,62.54237288135593
-13.613445378151255,62.54237288135593
-10.588235294117652,62.54237288135593
-7.563025210084049,62.54237288135593
-4.537815126050418,62.54237288135593
-1.5126050420168156,62.54237288135593
1.5126050420167871,62.54237288135593
4.537815126050418,62.54237288135593
7.563025210084021,62.54237288135593
10.588235294117652,62.54237288135593
13.613445378151255,62.54237288135593
16.638655462184857,62.54237288135593
19.66386554621849,62.54237288135593
22.68907563025209,62.54237288135593
25.714285714285722,62.54237288135593
28.739495798319325,62.54237288135593
31.764705882352928,62.54237288135593
34.78991596638656,62.54237288135593
37.81512605042016,62.54237288135593
40.840336134453764,62.54237288135593
43.865546218487395,62.54237288135593
46.890756302521,62.54237288135593
49.9159663865546,62.54237288135593
52.94117647058823,62.54237288135593
55.966386554621835,62.54237288135593
58.991596638655466,62.54237288135593
62.01680672268907,62.54237288135593
65.04201680672267,62.54237288135593
68.0672268907563,62.54237288135593
71.0924369747899,62.54237288135593
74.11764705882354,62.54237288135593
77.14285714285711,62.54237288135593
80.16806722689074,62.54237288135593
83.19327731092437,62.54237288135593
86.21848739495795,62.54237288135593
89.24369747899158,62.54237288135593
92.26890756302521,62.54237288135593
95.29411764705884,62.54237288135593
98.31932773109241,62.54237288135593
101.34453781512605,62.54237288135593
104.36974789915968,62.54237288135593
107.39495798319325,62.54237288135593
110.42016806722688,62.54237288135593
113.44537815126051,62.54237288135593
116.47058823529409,62.54237288135593
119.49579831932772,62.54237288135593
122.52100840336135,62.54237288135593
125.54621848739492,62.54237288135593
128.57142857142856,62.54237288135593
131.5966386554622,62.54237288135593
134.62184873949582,62.54237288135593
137.6470588235294,62.54237288135593
140.67226890756302,62.54237288135593
143.69747899159665,62.54237288135593
146.72268907563023,62.54237288135593
149.74789915966386,62.54237288135593
152.7731092436975,62.54237288135593
155.79831932773106,62.54237288135593
158.8235294117647,62.54237288135593
161.84873949579833,62.54237288135593
164.8739495798319,62.54237288135593
167.89915966386553,62.54237288135593
170.92436974789916,62.54237288135593
173.94957983193274,62.54237288135593
176.97478991596637,62.54237288135593
180.0,62.54237288135593
-180.0,65.59322033898303
-176.9747899159664,65.59322033898303
-173.94957983193277,65.59322033898303
-170.92436974789916,65.59322033898303
-167.89915966386553,65.59322033898303
-164.87394957983193,65.59322033898303
-161.84873949579833,65.59322033898303
-158.8235294117647,65.59322033898303
-155.7983193277311,65.59322033898303
-152.7731092436975,65.59322033898303
-149.74789915966386,65.59322033898303
-146.72268907563026,65.59322033898303
-143.69747899159665,65.59322033898303
-140.67226890756302,65.59322033898303
-137.64705882352942,65.59322033898303
-134.62184873949582,65.59322033898303
-131.5966386554622,65.59322033898303
-128.57142857142856,65.59322033898303
-125.54621848739495,65.59322033898303
-122.52100840336135,65.59322033898303
-119.49579831932773,65.59322033898303
-116.47058823529412,65.59322033898303
-113.44537815126051,65.59322033898303
-110.4201680672269,65.59322033898303
-107.39495798319328,65.59322033898303
-104.36974789915966,65.59322033898303
-101.34453781512605,65.59322033898303
-98.31932773109244,65.59322033898303
-95.29411764705883,65.59322033898303
-92.26890756302521,65.59322033898303
-89.2436974789916,65.59322033898303
-86.21848739495799,65.59322033898303
-83.19327731092437,65.59322033898303
-80.16806722689076,65.59322033898303
-77.14285714285714,65.59322033898303
-74.11764705882354,65.59322033898303
-71.09243697478992,65.59322033898303
-68.0672268907563,65.59322033898303
-65.0420168067227,65.59322033898303
-62.01680672268908,65.59322033898303
-58.991596638655466,65.59322033898303
-55.96638655462185,65.59322033898303
-52.94117647058823,65.59322033898303
-49.91596638655463,65.59322033898303
-46.89075630252103,65.59322033898303
-43.865546218487395,65.59322033898303
-40.84033613445379,65.59322033898303
-37.81512605042016,65.59322033898303
-34.78991596638656,65.59322033898303
-31.764705882352956,65.59322033898303
-28.739495798319325,65.59322033898303
-25.714285714285722,65.59322033898303
-22.68907563025209,65.59322033898303
-19.66386554621849,65.59322033898303
-16.638655462184886,65.59322033898303
-13.613445378151255,65.59322033898303
-10.588235294117652,65.59322033898303
-7.563025210084049,65.59322033898303
-4.537815126050418,65.59322033898303
-1.5126050420168156,65.59322033898303
1.5126050420167871,65.59322033898303
4.537815126050418,65.59322033898303
7.563025210084021,65.59322033898303
10.588235294117652,65.59322033898303
13.613445378151255,65.59322033898303
16.638655462184857,65.59322033898303
19.66386554621849,65.59322033898303
22.68907563025209,65.59322033898303
25.714285714285722,65.59322033898303
28.739495798319325,65.59322033898303
31.764705882352928,65.59322033898303
34.78991596638656,65.59322033898303
37.81512605042016,65.59322033898303
40.840336134453764,65.59322033898303
43.865546218487395,65.59322033898303
46.890756302521,65.59322033898303
49.9159663865546,65.59322033898303
52.94117647058823,65.59322033898303
55.966386554621835,65.59322033898303
58.991596638655466,65.59322033898303
62.01680672268907,65.59322033898303
65.04201680672267,65.59322033898303
68.0672268907563,65.59322033898303
71.0924369747899,65.59322033898303
74.11764705882354,65.59322033898303
77.14285714285711,65.59322033898303
80.16806722689074,65.59322033898303
83.19327731092437,65.59322033898303
86.21848739495795,65.59322033898303
89.24369747899158,65.59322033898303
92.26890756302521,65.59322033898303
95.29411764705884,65.59322033898303
98.31932773109241,65.59322033898303
101.34453781512605,65.59322033898303
104.36974789915968,65.59322033898303
107.39495798319325,65.59322033898303
110.42016806722688,65.59322033898303
113.44537815126051,65.59322033898303
116.47058823529409,65.59322033898303
119.49579831932772,65.59322033898303
122.52100840336135,65.59322033898303
125.54621848739492,65.59322033898303
128.57142857142856,65.59322033898303
131.5966386554622,65.59322033898303
134.62184873949582,65.59322033898303
137.6470588235294,65.59322033898303
140.67226890756302,65.59322033898303
143.69747899159665,65.59322033898303
146.72268907563023,65.59322033898303
149.74789915966386,65.59322033898303
152.7731092436975,65.59322033898303
155.79831932773106,65.59322033898303
158.8235294117647,65.59322033898303
161.84873949579833,65.59322033898303
164.8739495798319,65.59322033898303
167.89915966386553,65.59322033898303
170.92436974789916,65.59322033898303
173.94957983193274,65.59322033898303
176.97478991596637,65.59322033898303
180.0,65.59322033898303
-180.0,68.64406779661016
-176.9747899159664,68.64406779661016
-173.94957983193277,68.64406779661016
-170.92436974789916,68.64406779661016
-167.89915966386553,68.64406779661016
-164.87394957983193,68.64406779661016
-161.84873949579833,68.64406779661016
-158.8235294117647,68.64406779661016
-155.7983193277311,68.64406779661016
-152.7731092436975,68.64406779661016
-149.74789915966386,68.64406779661016
-146.72268907563026,68.64406779661016
-143.69747899159665,68.64406779661016
-140.67226890756302,68.64406779661016
-137.64705882352942,68.64406779661016
-134.62184873949582,68.64406779661016
-131.5966386554622,68.64406779661016
-128.57142857142856,68.64406779661016
-125.54621848739495,68.64406779661016
-122.52100840336135,68.64406779661016
-119.49579831932773,68.64406779661016
-116.47058823529412,68.64406779661016
-113.44537815126051,68.64406779661016
-110.4201680672269,68.64406779661016
-107.39495798319328,68.64406779661016
-104.36974789915966,68.64406779661016
-101.34453781512605,68.64406779661016
-98.31932773109244,68.64406779661016
-95.29411764705883,68.64406779661016
-92.26890756302521,68.64406779661016
-89.2436974789916,68.64406779661016
-86.21848739495799,68.64406779661016
-83.19327731092437,68.64406779661016
-80.16806722689076,68.64406779661016
-77.14285714285714,68.64406779661016
-74.11764705882354,68.64406779661016
-71.09243697478992,68.64406779661016
-68.0672268907563,68.64406779661016
-65.0420168067227,68.64406779661016
-62.01680672268908,68.64406779661016
-58.991596638655466,68.64406779661016
-55.96638655462185,68.64406779661016
-52.94117647058823,68.64406779661016
-49.91596638655463,68.64406779661016
-46.89075630252103,68.64406779661016
-43.865546218487395,68.64406779661016
-40.84033613445379,68.64406779661016
-37.81512605042016,68.64406779661016
-34.78991596638656,68.64406779661016
-31.764705882352956,68.64406779661016
-28.739495798319325,68.64406779661016
-25.714285714285722,68.64406779661016
-22.68907563025209,68.64406779661016
-19.66386554621849,68.64406779661016
-16.638655462184886,68.64406779661016
-13.613445378151255,68.64406779661016
-10.588235294117652,68.64406779661016
-7.563025210084049,68.64406779661016
-4.537815126050418,68.64406779661016
-1.5126050420168156,68.64406779661016
1.5126050420167871,68.64406779661016
4.537815126050418,68.64406779661016
7.563025210084021,68.64406779661016
10.588235294117652,68.64406779661016
13.613445378151255,68.64406779661016
16.638655462184857,68.64406779661016
19.66386554621849,68.64406779661016
22.68907563025209,68.64406779661016
25.714285714285722,68.64406779661016
28.739495798319325,68.64406779661016
31.764705882352928,68.64406779661016
34.78991596638656,68.64406779661016
37.81512605042016,68.64406779661016
40.840336134453764,68.64406779661016
43.865546218487395,68.64406779661016
46.890756302521,68.64406779661016
49.9159663865546,68.64406779661016
52.94117647058823,68.64406779661016
55.966386554621835,68.64406779661016
58.991596638655466,68.64406779661016
62.01680672268907,68.64406779661016
65.04201680672267,68.64406779661016
68.0672268907563,68.64406779661016
71.0924369747899,68.64406779661016
74.11764705882354,68.64406779661016
77.14285714285711,68.64406779661016
80.16806722689074,68.64406779661016
83.19327731092437,68.64406779661016
86.21848739495795,68.64406779661016
89.24369747899158,68.64406779661016
92.26890756302521,68.64406779661016
95.29411764705884,68.64406779661016
98.31932773109241,68.64406779661016
101.34453781512605,68.64406779661016
104.36974789915968,68.64406779661016
107.39495798319325,68.64406779661016
110.42016806722688,68.64406779661016
113.44537815126051,68.64406779661016
116.47058823529409,68.64406779661016
119.49579831932772,68.64406779661016
122.52100840336135,68.64406779661016
125.54621848739492,68.64406779661016
128.57142857142856,68.64406779661016
131.5966386554622,68.64406779661016
134.62184873949582,68.64406779661016
137.6470588235294,68.64406779661016
140.67226890756302,68.64406779661016
143.69747899159665,68.64406779661016
146.72268907563023,68.64406779661016
149.74789915966386,68.64406779661016
152.7731092436975,68.64406779661016
155.79831932773106,68.64406779661016
158.8235294117647,68.64406779661016
161.84873949579833,68.64406779661016
164.8739495798319,68.64406779661016
167.89915966386553,68.64406779661016
170.92436974789916,68.64406779661016
173.94957983193274,68.64406779661016
176.97478991596637,68.64406779661016
180.0,68.64406779661016
-180.0,71.69491525423729
-176.9747899159664,71.69491525423729
-173.94957983193277,71.69491525423729
-170.92436974789916,71.69491525423729
-167.89915966386553,71.69491525423729
-164.87394957983193,71.69491525423729
-161.84873949579833,71.69491525423729
-158.8235294117647,71.69491525423729
-155.7983193277311,71.69491525423729
-152.7731092436975,71.69491525423729
-149.74789915966386,71.69491525423729
-146.72268907563026,71.69491525423729
-143.69747899159665,71.69491525423729
-140.67226890756302,71.69491525423729
-137.64705882352942,71.69491525423729
-134.62184873949582,71.69491525423729
-131.5966386554622,71.69491525423729
-128.57142857142856,71.69491525423729
-125.54621848739495,71.69491525423729
-122.52100840336135,71.69491525423729
-119.49579831932773,71.69491525423729
-116.47058823529412,71.69491525423729
-113.44537815126051,71.69491525423729
-110.4201680672269,71.69491525423729
-107.39495798319328,71.69491525423729
-104.36974789915966,71.69491525423729
-101.34453781512605,71.69491525423729
-98.31932773109244,71.69491525423729
-95.29411764705883,71.69491525423729
-92.26890756302521,71.69491525423729
-89.2436974789916,71.69491525423729
-86.21848739495799,71.69491525423729
-83.19327731092437,71.69491525423729
-80.16806722689076,71.69491525423729
-77.14285714285714,71.69491525423729
-74.11764705882354,71.69491525423729
-71.09243697478992,71.69491525423729
-68.0672268907563,71.69491525423729
-65.0420168067227,71.69491525423729
-62.01680672268908,71.69491525423729
-58.991596638655466,71.69491525423729
-55.96638655462185,71.69491525423729
-52.94117647058823,71.69491525423729
-49.91596638655463,71.69491525423729
-46.89075630252103,71.69491525423729
-43.865546218487395,71.69491525423729
-40.84033613445379,71.69491525423729
-37.81512605042016,71.69491525423729
-34.78991596638656,71.69491525423729
-31.764705882352956,71.69491525423729
-28.739495798319325,71.69491525423729
-25.714285714285722,71.69491525423729
-22.68907563025209,71.69491525423729
-19.66386554621849,71.69491525423729
-16.638655462184886,71.69491525423729
-13.613445378151255,71.69491525423729
-10.588235294117652,71.69491525423729
-7.563025210084049,71.69491525423729
-4.537815126050418,71.69491525423729
-1.5126050420168156,71.69491525423729
1.5126050420167871,71.69491525423729
4.537815126050418,71.69491525423729
7.563025210084021,71.69491525423729
10.588235294117652,71.69491525423729
13.613445378151255,71.69491525423729
